id,type,department,category,name,existingCode,description,isActive,notes
f7ef9d54-bfdc-4342-92f0-856ecaee0239,InventoryItem,COMMUNICATIONS,Production Supplies,Motorola CP200d  UHF Radio (Digital),Motorola CP200d  UHF Radio (Digital),,true,not publicVisible
a8e73f06-994f-4f78-8d39-47d083e03c12,InventoryItem,PRO_SUPPLIES,Production Supplies,"NORMS PIN (5/8"" PIN TO 3/8"" PIN)","NORMS PIN (5/8"" PIN TO 3/8"" PIN)",,true,not publicVisible
8e097fa5-0826-4e3d-b8e3-830e60571c81,InventoryItem,PRO_SUPPLIES,Production Supplies,Office Trash Can,Office Trash Can,,true,not publicVisible
ef1126e7-cdff-4c33-87ee-025b238fab5b,InventoryItem,PRO_SUPPLIES,Production Supplies,PRINTER - HP OFFICE JET PRO 8028e,PRINTER - HP OFFICE JET PRO 8028e,,true,not publicVisible
093b12c4-901c-4ffc-879f-b8fc29b2fb6d,InventoryItem,PRO_SUPPLIES,Production Supplies,PULLY FIXED 1/2,PULLY FIXED 1/2,,true,not publicVisible
9cec3976-0cfc-4a24-bf0b-8309e50e56ce,InventoryItem,PRO_SUPPLIES,Production Supplies,PULLY FIXED 3/8,PULLY FIXED 3/8,,true,not publicVisible
c84c7b33-208d-4e8d-9df7-2ba3bc3345bb,InventoryItem,PRO_SUPPLIES,Production Supplies,PULLY SWIVEL 1/2,PULLY SWIVEL 1/2,,true,not publicVisible
ae7aaa9a-c414-434c-ba3d-f3b5b392c226,InventoryItem,PRO_SUPPLIES,Production Supplies,PULLY SWIVEL 3/8,PULLY SWIVEL 3/8,,true,not publicVisible
1d7a81a0-69cc-41fc-999d-09ca7e52f884,InventoryItem,PRO_SUPPLIES,Production Supplies,"Pail, Plastic 5 Gallon","Pail, Plastic 5 Gallon",,true,not publicVisible
ecb620a0-aef0-45f1-a91f-605b300681cd,InventoryItem,PRO_SUPPLIES,Production Supplies,Pallet Jack,Pallet Jack,,true,not publicVisible
227816b6-79ca-4b2e-943f-97af4fb45688,InventoryItem,PRO_SUPPLIES,Production Supplies,Personal Folding Table,Personal Folding Table,,true,not publicVisible
3e005a28-316f-492a-aa31-f31c0aba2ca9,InventoryItem,PRO_SUPPLIES,Production Supplies,Portable Pop Up Changing Tent,Portable Pop Up Changing Tent,,true,not publicVisible
d887a1be-4d8c-4cc2-b3ec-3c4fcebbcd14,InventoryItem,PRO_SUPPLIES,Production Supplies,Power Strip,Power Strip,,true,not publicVisible
02b1cc19-03e2-49c5-8540-6ff1f38a2f7b,InventoryItem,PRO_SUPPLIES,Production Supplies,Pruning Shears,Pruning Shears,,true,not publicVisible
cbdd0fe5-650e-4894-8df6-b94d35cb5600,InventoryItem,PRO_SUPPLIES,Production Supplies,Push Broom,Push Broom,,true,not publicVisible
3b0b4ee9-02b7-4200-ac9f-4f29ee49c7b5,InventoryItem,PRO_SUPPLIES,Production Supplies,Ratchet Straps,Ratchet Straps,,true,not publicVisible
8cf36e4a-4e68-49cd-b830-6a8711eb1f9a,InventoryItem,PRO_SUPPLIES,Production Supplies,Road Sign - Men Working,Road Sign - Men Working,,true,not publicVisible
0508d4db-b8d1-4a6b-8167-b7a434ffd6cc,InventoryItem,PRO_SUPPLIES,Production Supplies,Road Sign - Prepare to Stop,Road Sign - Prepare to Stop,,true,not publicVisible
ae7c2d47-3609-4530-afb6-ab1909d0eb60,InventoryItem,PRO_SUPPLIES,Production Supplies,Road Sign - Road Work Ahead,Road Sign - Road Work Ahead,,true,not publicVisible
2b1c284d-7bda-46fa-b18f-4ed674e0ee56,InventoryItem,PRO_SUPPLIES,Production Supplies,Rock Rake,Rock Rake,,true,not publicVisible
7a9e4fea-a5c6-40e6-904f-7c2f51274f2e,InventoryItem,PRO_SUPPLIES,Production Supplies,Rolling Wardrobe Rack,Rolling Wardrobe Rack,,true,not publicVisible
2391dbc9-7cb1-496b-bbca-ad2ddf6d9d50,InventoryItem,PRO_SUPPLIES,Production Supplies,Rosco 1900 Fogger,Rosco 1900 Fogger,,true,not publicVisible
f012e748-1ff1-431e-9833-7b60ed4eccaf,InventoryItem,PRO_SUPPLIES,Production Supplies,Rubber Maid Cart,Rubber Maid Cart,,true,not publicVisible
e9531692-68db-4caf-9a34-20cd961bfabc,InventoryItem,PRO_SUPPLIES,Production Supplies,Rubber Mat 3' x 10',Rubber Mat 3' x 10',,true,not publicVisible
6d76cc1b-ef11-4176-8c19-782fc5e68ce3,InventoryItem,PRO_SUPPLIES,Production Supplies,Rubber Mat 3' x 5',Rubber Mat 3' x 5',,true,not publicVisible
8c72268c-ade2-4b12-9778-7103cb517112,InventoryItem,PRO_SUPPLIES,Production Supplies,SPEED CLIP 1-1/4ﬂ (BLACK),SPEED CLIP 1-1/4ﬂ (BLACK),,true,not publicVisible
382dd3e5-473b-43e1-b277-8348d495bfe6,InventoryItem,PRO_SUPPLIES,Production Supplies,"SPEEDRAIL COUPLER 1 1/4""","SPEEDRAIL COUPLER 1 1/4""",,true,not publicVisible
f81fff22-664e-40fd-a317-69c7f0dd98a9,InventoryItem,PRO_SUPPLIES,Production Supplies,SPEEDRAIL EAR 1 1/4ﬂ,SPEEDRAIL EAR 1 1/4ﬂ,,true,not publicVisible
51abf108-b3cb-4ca0-9287-f5d6185274cd,InventoryItem,PRO_SUPPLIES,Production Supplies,STEEL DECK LEGS 18inch,STEEL DECK LEGS 18inch,,true,not publicVisible
24849ff3-d167-452f-9ced-fa001f060753,InventoryItem,PRO_SUPPLIES,Production Supplies,STEEL DECK LEGS 1ft,STEEL DECK LEGS 1ft,,true,not publicVisible
0b05327e-1fa9-446f-aabf-6a6d59d7490a,InventoryItem,PRO_SUPPLIES,Production Supplies,STEEL DECK LEGS 2ft,STEEL DECK LEGS 2ft,,true,not publicVisible
36a506b5-6ffa-472e-8cd6-26e347881210,InventoryItem,PRO_SUPPLIES,Production Supplies,STEEL DECK LEGS 3ft,STEEL DECK LEGS 3ft,,true,not publicVisible
0ad23175-1e50-4d3d-a745-619f72caea75,InventoryItem,PRO_SUPPLIES,Production Supplies,STEEL DECK LEGS 4ft,STEEL DECK LEGS 4ft,,true,not publicVisible
a242532a-7094-454b-b783-99a11de0cb8b,InventoryItem,PRO_SUPPLIES,Production Supplies,STEEL DECK LEGS 9inch,STEEL DECK LEGS 9inch,,true,not publicVisible
5adbd87c-7bb6-4bd2-b1f0-1b3acb00364f,InventoryItem,PRO_SUPPLIES,Production Supplies,STEEL DECK NUT & BOLT,STEEL DECK NUT & BOLT,,true,not publicVisible
cc8e181c-bf05-46c6-89bf-0898d3a85bfa,InventoryItem,PRO_SUPPLIES,Production Supplies,SUMO HEAD FEEDER,SUMO HEAD FEEDER,,true,not publicVisible
b442f82d-ecb4-49ac-a653-383bb5ab5eca,InventoryItem,PRO_SUPPLIES,Production Supplies,SUMO LENS 30 DEGREE,SUMO LENS 30 DEGREE,,true,not publicVisible
7dc90c47-6612-4504-a409-628ecfcf1e22,InventoryItem,PRO_SUPPLIES,Production Supplies,SUMO- CHAIN LINK,SUMO- CHAIN LINK,,true,not publicVisible
f1836fb1-d558-4a83-9841-2624dcdb6d0e,InventoryItem,PRO_SUPPLIES,Production Supplies,SUMO- POWER FEEDER,SUMO- POWER FEEDER,,true,not publicVisible
8f558cda-c2fc-4f1a-a561-ed2fe30eca6a,InventoryItem,PRO_SUPPLIES,Production Supplies,Safety Vest,Safety Vest,,true,not publicVisible
64e8bc09-9243-4cc4-b076-0e120fb3b7a6,InventoryItem,PRO_SUPPLIES,Production Supplies,ShotBags - 20lbs,ShotBags - 20lbs,,true,not publicVisible
23fe1810-b3df-47a3-9cf2-ba6bb4ec75da,InventoryItem,PRO_SUPPLIES,Production Supplies,Shovel - Flat,Shovel - Flat,,true,not publicVisible
39ed700a-2f1e-44ef-83bd-ad7762455412,InventoryItem,PRO_SUPPLIES,Production Supplies,Shovel - Snow,Shovel - Snow,,true,not publicVisible
f8b50024-9058-4b56-ae64-9fb2b03f033e,InventoryItem,PRO_SUPPLIES,Production Supplies,Shovel - Spade,Shovel - Spade,,true,not publicVisible
3e8961ed-db74-4db4-9d7f-7d4b6286acec,InventoryItem,PRO_SUPPLIES,Production Supplies,Speaker - Gemini 115BT (Bluetooth),Speaker - Gemini 115BT (Bluetooth),,true,not publicVisible
edfea467-1ffb-4179-a667-350d69998645,InventoryItem,PRO_SUPPLIES,Production Supplies,Stop/Slow Sign - Handheld,Stop/Slow Sign - Handheld,,true,not publicVisible
4b1320ea-9349-45fb-8630-3f0ed25d9591,InventoryItem,PRO_SUPPLIES,Production Supplies,"Super Shelf, Rolling, 9' 10"" L x 5' H","Super Shelf, Rolling, 9' 10"" L x 5' H",,true,not publicVisible
ff4207e9-bbae-4362-89f8-18c5dc5950d2,InventoryItem,COMMUNICATIONS,Production Supplies,Surveillance Kit,Surveillance Kit,,true,not publicVisible
4293e8f5-3a50-4cf2-9d17-13639a60776c,InventoryItem,PRO_SUPPLIES,Production Supplies,"TRIANGULAR TRUSS MAKER 1-1/4""","TRIANGULAR TRUSS MAKER 1-1/4""",,true,not publicVisible
87ab36e5-e970-4881-b932-0f90fbcb745a,InventoryItem,PRO_SUPPLIES,Production Supplies,"Table Divider - 29.5"" W x 23.5"" H","Table Divider - 29.5"" W x 23.5"" H",,true,not publicVisible
5eba9922-7f85-41a9-81e8-641464dc00e7,InventoryItem,PRO_SUPPLIES,Production Supplies,Tea Kettle (1.7 liter) - Electric,Tea Kettle (1.7 liter) - Electric,,true,not publicVisible
0ca8aac4-eed5-459a-9c8f-d832981e5fa1,InventoryItem,PRO_SUPPLIES,Production Supplies,Trash Can (33 gal),Trash Can (33 gal),,true,not publicVisible
a3a4b727-fdc9-4b14-9b8a-f74261c2f916,InventoryItem,PRO_SUPPLIES,Production Supplies,Trash Grabber,Trash Grabber,,true,not publicVisible
31e673e3-7929-488a-ab0e-3a88ae8aaef6,InventoryItem,PRO_SUPPLIES,Production Supplies,"UTAH - 6' TABLE LINEN, BLACK","UTAH - 6' TABLE LINEN, BLACK",,true,not publicVisible
4306c3a3-fc7a-47f2-919c-81f493cfaca0,InventoryItem,PRO_SUPPLIES,Production Supplies,UTAH - BOX FAN,UTAH - BOX FAN,,true,not publicVisible
12ad9d75-4ba8-49a0-a77a-28f8effdc08d,InventoryItem,PRO_SUPPLIES,Production Supplies,UTAH - DIRECTOR'S CHAIR CART,UTAH - DIRECTOR'S CHAIR CART,,true,not publicVisible
a5773551-0a8f-4249-937c-30c63fcfee6c,InventoryItem,COMMUNICATIONS,Production Supplies,UTAH - MOTOROLA CP200 UHF (ANALOG),UTAH - MOTOROLA CP200 UHF (ANALOG),,true,not publicVisible
7307e12e-f0a9-4341-90b0-26eafe0c3f94,InventoryItem,COMMUNICATIONS,Production Supplies,UTAH - MOTOROLA CP200 UHF (DIGITAL),UTAH - MOTOROLA CP200 UHF (DIGITAL),,true,not publicVisible
c6b6a1c1-6b3f-45f8-9545-6a5f13a8c51a,InventoryItem,COMMUNICATIONS,Production Supplies,UTAH - SURVEILLANCE MIC,UTAH - SURVEILLANCE MIC,,true,not publicVisible
b89b2b8b-d589-45b6-bc44-6d7ebd1e3bc6,InventoryItem,PRO_SUPPLIES,Production Supplies,UTAH - TABLE TOP MAKE UP MIRROR,UTAH - TABLE TOP MAKE UP MIRROR,,true,not publicVisible
43294205-8df4-4ef8-b0cb-73ffa0dc239d,InventoryItem,PRO_SUPPLIES,Production Supplies,UTAH - WET/DRY SHOP VAC,UTAH - WET/DRY SHOP VAC,,true,not publicVisible
637825d6-723e-4634-8099-fb6b1e34958f,InventoryItem,PRO_SUPPLIES,Production Supplies,Umbrella - Golf,Umbrella - Golf,,true,not publicVisible
4702f7c2-0776-43ad-a413-8646b6ede287,InventoryItem,PRO_SUPPLIES,Production Supplies,Utility Tool Rack,Utility Tool Rack,,true,not publicVisible
2ade9d97-d45e-4f83-9bc8-a1767eb4616f,InventoryItem,PRO_SUPPLIES,Production Supplies,"Wardrobe Hanger 17"" Clear, Pant w/ Clip - Each","Wardrobe Hanger 17"" Clear, Pant w/ Clip - Each",,true,not publicVisible
dddb5dd5-925a-448c-b56c-f867c7cba9cb,InventoryItem,PRO_SUPPLIES,Production Supplies,"Wardrobe Hanger 17"" Clear, Shirt/Dress - Each","Wardrobe Hanger 17"" Clear, Shirt/Dress - Each",,true,not publicVisible
500a1a62-eefe-4bb6-965d-c9c864c72ef1,InventoryItem,PRO_SUPPLIES,Production Supplies,Water - Dispenser,Water - Dispenser,,true,not publicVisible
ca884d43-b825-4313-9977-e9d269c5821d,InventoryItem,PRO_SUPPLIES,Production Supplies,Wet/Dry Shop Vacuum,Wet/Dry Shop Vacuum,,true,not publicVisible
ed9409c5-a543-4fae-9cc5-0940113de065,InventoryItem,PRO_SUPPLIES,Safe Sets Equipment,Air Scrubber (550 CFM),SSE-AIR-SCRUBBER-550-CFM,,true,
9b06910f-e1d6-48f6-9031-2de78129129e,InventoryItem,PRO_SUPPLIES,Safe Sets Equipment,Air Scrubber (750 CFM),SSE-AIR-SCRUBBER-750-CFM,,true,
5ece53d5-765f-46fd-bd64-dc2f1f59feee,InventoryItem,PRO_SUPPLIES,Safe Sets Equipment,Director's Shield,SSE-DIRECTORS-SHIELD,,true,
169a4093-5e32-4d56-8e0f-ea7ce9bfc055,InventoryItem,PRO_SUPPLIES,Safe Sets Equipment,Hand Washing Station,SSE-HAND-WASHING-STATION,,true,
ae1bdf06-ead9-47a6-bdaa-481952bfdc95,InventoryItem,PRO_SUPPLIES,Safe Sets Equipment,Standing Sanitizing Station,SSE-STANDING-SANITIZING-STATION,,true,
cd0339c6-a120-4fbd-8c9f-23d1443177bc,InventoryItem,PRO_SUPPLIES,Safe Sets Equipment,Table Divider,SSE-TABLE-DIVIDER,,true,
0b719d02-58c7-471f-b822-644a8295218b,InventoryItem,PRO_SUPPLIES,Safe Sets Equipment,Tabletop Sanitizing Station,SSE-TABLETOP-SANITIZING-STATION,,true,
22de4d9f-cd3c-41e0-bd1f-ecb52a7cc21c,InventoryItem,PRO_SUPPLIES,Safety & Traffic,"1st Aid Kit, 50 person",SAF-1ST-AID-KIT-50-PERSON,,true,
29b8313b-30a0-46ea-a585-18f992124140,InventoryItem,PRO_SUPPLIES,Safety & Traffic,Barricades w/Lights,SAF-BARRICADES-W-LIGHTS,,true,
b9acf0cd-d0e4-4643-868b-99eb08f8c3f0,InventoryItem,PRO_SUPPLIES,Safety & Traffic,Cal OSHA Board,SAF-CAL-OSHA-BOARD,,true,
e26393c9-5faa-49aa-839c-e4a2925e2dd1,InventoryItem,PRO_SUPPLIES,Safety & Traffic,"Delineators, 36""",SAF-DELINEATORS-36,,true,
0efc46a7-7673-48be-8eaf-29548a0fbac5,InventoryItem,PRO_SUPPLIES,Safety & Traffic,Fire Extinguisher (18LB),SAF-FIRE-EXTINGUISHER-18LB,,true,
079f6998-6cb4-42b9-a9fb-672ddfff38af,InventoryItem,PRO_SUPPLIES,Safety & Traffic,Fire Extinguisher (8LB),SAF-FIRE-EXTINGUISHER-8LB,,true,
a98057f8-0c9b-45ee-9d03-5655c01d5f6e,InventoryItem,PRO_SUPPLIES,Safety & Traffic,Hard Hat,SAF-HARD-HAT,,true,
8358927b-af13-473f-9c33-411268c11168,InventoryItem,PRO_SUPPLIES,Safety & Traffic,Safety Vest,SAF-SAFETY-VEST,,true,
d5f742df-def0-4abb-a2fb-48df15c51179,InventoryItem,PRO_SUPPLIES,Safety & Traffic,"Sign, ""Men Working""",SAF-SIGN-MEN-WORKING,,true,
fb0539cc-6e86-4831-bf95-796d59a8d548,InventoryItem,PRO_SUPPLIES,Safety & Traffic,"Sign, ""Prepare to Stop""",SAF-SIGN-PREPARE-TO-STOP,,true,
12757c9f-9f48-47ed-9855-9d8ffd64d7be,InventoryItem,PRO_SUPPLIES,Safety & Traffic,"Sign, ""Road Work Ahead""",SAF-SIGN-ROAD-WORK-AHEAD,,true,
5daff131-3682-4270-9b76-1d759e2b3908,InventoryItem,PRO_SUPPLIES,Safety & Traffic,"Sign, ""Wet Pavement""",SAF-SIGN-WET-PAVEMENT,,true,
ffdf8a03-9ae4-4ad0-b0b8-76b4cd5338a6,InventoryItem,PRO_SUPPLIES,Safety & Traffic,Stop/Slow Sign,SAF-STOP-SLOW-SIGN,,true,
6243e0e1-805f-4b7e-8b89-74d6bfd58b84,InventoryItem,PRO_SUPPLIES,Safety & Traffic,"Traffic Cones, 18""",SAF-TRAFFIC-CONES-18,,true,
309492f4-e653-4e57-8e7b-9dd6ef0cdacb,InventoryItem,PRO_SUPPLIES,Safety & Traffic,"Traffic Cones, 28""",SAF-TRAFFIC-CONES-28,,true,
76944b7a-54a3-4057-9015-3e04eef6d12f,InventoryItem,PRO_SUPPLIES,Tables & Chairs,6' Table Linen (Black),TAB-6-TABLE-LINEN-BLACK,,true,
eee6b84a-f2a1-4542-8719-7a202bb1ce58,InventoryItem,PRO_SUPPLIES,Tables & Chairs,6' Table Linen (White),TAB-6-TABLE-LINEN-WHITE,,true,
ae433f61-2817-4273-bacf-9d49eeeb1efb,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Chairs, Folding",TAB-CHAIRS-FOLDING,,true,
f6f49a5f-8671-4197-83b8-14f338e05656,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Client Lounge, SOLO Line",TAB-CLIENT-LOUNGE-SOLO-LINE,,true,
80ea1b93-3e81-47a4-af62-5925dd4a2fe7,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Client Lounge, Standard",TAB-CLIENT-LOUNGE-STANDARD,,true,
d06eca6e-3698-479d-83d8-d5e6a342bc33,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Director's Chairs, Low",TAB-DIRECTORS-CHAIRS-LOW,,true,
1c3e1496-4623-47b1-afef-db2e2bc0a683,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Director's Chairs, Medium (Padded)",TAB-DIRECTORS-CHAIRS-MEDIUM-PADDED,,true,
f7672693-b19a-4394-bcaf-9452e9ae3842,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Director's Chairs, Tall",TAB-DIRECTORS-CHAIRS-TALL,,true,
13e1b064-bf10-46b9-9d9a-d4cb2f4fb3af,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Table, 2' Folding (Personal)",TAB-TABLE-2-FOLDING-PERSONAL,,true,
24ee9c43-eac3-4174-a868-bf74a6811848,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Table, 4' Folding",TAB-TABLE-4-FOLDING,,true,
d3a062f8-0cae-4296-8a4a-6d883a14d811,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Table, 6' Folding",TAB-TABLE-6-FOLDING,,true,
8bc99a00-af40-4ddc-994f-78001babcaae,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Table, 6' Folding (Half Fold)",TAB-TABLE-6-FOLDING-HALF-FOLD,,true,
455f7b7c-8eaf-4f1a-a1d3-1e9635c43f91,InventoryItem,PRO_SUPPLIES,Tables & Chairs,"Table, 8' Folding",TAB-TABLE-8-FOLDING,,true,
8b664523-c112-4a1f-ab1f-89e402f510ca,InventoryItem,PRO_SUPPLIES,Tents & Accessories,"Caravan Canopy, 10x10",TEN-CARAVAN-CANOPY-10X10,,true,
d60a1290-9e0c-4098-887c-5a9acec9f11f,InventoryItem,PRO_SUPPLIES,Tents & Accessories,"Caravan Canopy, 10x15",TEN-CARAVAN-CANOPY-10X15,,true,
4d565795-0a47-4f0a-8795-4116c173c9d1,InventoryItem,PRO_SUPPLIES,Tents & Accessories,"Caravan Canopy, 10x20",TEN-CARAVAN-CANOPY-10X20,,true,
56319cd1-e9a7-4be1-8f3a-d0a087e5e858,InventoryItem,PRO_SUPPLIES,Tents & Accessories,"Caravan Canopy, 8x8",TEN-CARAVAN-CANOPY-8X8,,true,
f188c9d3-d69b-4464-b307-977f91fb3e98,InventoryItem,PRO_SUPPLIES,Tents & Accessories,"Sand Bags, 25lbs",TEN-SAND-BAGS-25LBS,,true,
e56894c5-c0da-46cc-abd8-b18882f33d4c,InventoryItem,PRO_SUPPLIES,Tents & Accessories,"Sand Bags, 35lbs",TEN-SAND-BAGS-35LBS,,true,
892658a0-2143-42b6-8d5f-386e851a2c22,InventoryItem,PRO_SUPPLIES,Tents & Accessories,"Sidewalls, 10x10",TEN-SIDEWALLS-10X10,,true,
15914363-ebd1-4bd1-8352-3aa2f15e5d3b,InventoryItem,PRO_SUPPLIES,Tents & Accessories,"Sidewalls, 10x15",TEN-SIDEWALLS-10X15,,true,
28a2816c-876a-4955-9a90-30fd4919f687,InventoryItem,PRO_SUPPLIES,Tents & Accessories,"Sidewalls, 8x8",TEN-SIDEWALLS-8X8,,true,
e53d0d17-fbd0-4777-9bbf-3fbe440f1a2b,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,Bolt Cutter,TOO-BOLT-CUTTER,,true,
a908d5dc-b53b-4a56-9cb4-f2ee20fe1831,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Broom, Corn",TOO-BROOM-CORN,,true,
be66ec1d-a1af-47f8-9ee6-673cb4642c43,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Broom, Push",TOO-BROOM-PUSH,,true,
1286e8db-a2de-4ce0-8992-6e0e89499e38,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,Dust Mop,TOO-DUST-MOP,,true,
3145e778-4312-40b1-bc59-e94a307b4794,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,Dust Pan,TOO-DUST-PAN,,true,
56c6314e-a217-40ff-8714-bd062aba5035,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Hedge Trimmer, Electric",TOO-HEDGE-TRIMMER-ELECTRIC,,true,
efedd3a1-9259-4efc-9826-e92c2315167d,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Leaf Blower, Electric",TOO-LEAF-BLOWER-ELECTRIC,,true,
3e40a721-eb3c-44ca-a498-f1fe72a17655,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,Mop & Bucket,TOO-MOP-BUCKET,,true,
11737a34-8cda-4e1e-ad21-0b21d1035d21,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Pail, Plastic 5 Gallon",TOO-PAIL-PLASTIC-5-GALLON,,true,
31bcdc39-3fe2-4380-b2d7-83ad81c5089b,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,Pressure Washer,TOO-PRESSURE-WASHER,,true,
6d302c32-328b-4e34-95b2-5a40b7639742,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,Prune Cutter,TOO-PRUNE-CUTTER,,true,
3c06d0f0-709c-4e6e-b6d4-8a3866b68645,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Rake, Leaf",TOO-RAKE-LEAF,,true,
8a5a5fee-f0b3-4bb2-ab8a-39e092362977,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Rake, Rock",TOO-RAKE-ROCK,,true,
73cd7b6a-2046-4a94-863f-92f474a10348,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Rake, Sand",TOO-RAKE-SAND,,true,
a8081c12-549d-4050-9e44-2f75ce8f494e,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,Shop Vacuum,TOO-SHOP-VACUUM,,true,
8134e3ef-7353-4c2d-b49f-e498c4afaadf,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Shovel, Flat",TOO-SHOVEL-FLAT,,true,
c88481b2-2ce9-42fd-93ef-04838c38b58a,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Shovel, Snow",TOO-SHOVEL-SNOW,,true,
743a64e0-03cd-4610-ae85-f7466b6318aa,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Shovel, Spade",TOO-SHOVEL-SPADE,,true,
54209a3b-fb5f-468c-84f0-920794d66d3d,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,Sledge Hammer,TOO-SLEDGE-HAMMER,,true,
2a16f3d1-e405-47c2-a873-f37aa1892ffe,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,Trash Grabber,TOO-TRASH-GRABBER,,true,
8db1b2ec-fe7f-4a66-9e9d-fda25b91f4b8,InventoryItem,PRO_SUPPLIES,Tools & Cleaning,"Weed Wacker, Electric",TOO-WEED-WACKER-ELECTRIC,,true,
33565644-26ab-4c73-a86f-ddd6c98492a3,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,4' Work Basket,VEH-4-WORK-BASKET,,true,
1b3e3692-48f3-4e21-b1b3-7005f657ec7f,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,4' Work Shelf,VEH-4-WORK-SHELF,,true,
14702a8c-301b-4e97-8fa4-7a5f842fee8f,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,8' Work Shelf,VEH-8-WORK-SHELF,,true,
11b5d4ae-8a6d-4e24-89d4-6ea5f75ce4e3,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,"Chair Rack, Hanging",VEH-CHAIR-RACK-HANGING,,true,
e2a5f1c4-acfa-448b-8c1d-d8a775410660,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,"Chair Rack, Rolling",VEH-CHAIR-RACK-ROLLING,,true,
44f0a1a1-084e-4b9d-be2d-46b2f5b06c8a,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,"Director's Chair Rack, Rolling",VEH-DIRECTORS-CHAIR-RACK-ROLLING,,true,
7d37369a-ea90-4cd3-b0d1-2845086e891f,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,"Dolly Track Rack, Single",VEH-DOLLY-TRACK-RACK-SINGLE,,true,
0e3dd874-b90e-4242-832d-bf80076b5cca,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,Fire Extinguisher Rack,VEH-FIRE-EXTINGUISHER-RACK,,true,
b7f32531-12d6-4c63-ad1e-89e907b4998e,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,Milk Crate,VEH-MILK-CRATE,,true,
b3bac7dd-69e5-4f98-88e4-b7ac0f8e2da6,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,"Straps, Bungee or D-Ring",VEH-STRAPS-BUNGEE-OR-D-RING,,true,
10713942-7499-4cf2-9fc5-4df940fea3a0,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,"Straps, Ratchet",VEH-STRAPS-RATCHET,,true,
45369e8e-cb7f-44b6-9116-1de939762361,InventoryItem,PRO_SUPPLIES,Vehicle Outfitting,Tool Rack,VEH-TOOL-RACK,,true,
bddcfbde-bc50-488b-8ac1-ffc87a4a3eee,InventoryItem,PRO_SUPPLIES,Wardrobe & Makeup,Iron,WAR-IRON,,true,
acac2763-a226-4a99-9a83-48db2478eb3a,InventoryItem,PRO_SUPPLIES,Wardrobe & Makeup,Ironing Board,WAR-IRONING-BOARD,,true,
08450fb5-b5a2-4aaf-94e8-a1a4fddffb97,InventoryItem,PRO_SUPPLIES,Wardrobe & Makeup,Jiffy Steamer,WAR-JIFFY-STEAMER,,true,
181b5d94-4258-4573-a026-c354cd2145b9,InventoryItem,PRO_SUPPLIES,Wardrobe & Makeup,"Mirror, 6' Wardrobe",WAR-MIRROR-6-WARDROBE,,true,
27888496-507e-4aab-b1af-859df36e775d,InventoryItem,PRO_SUPPLIES,Wardrobe & Makeup,"Mirror, Half w/lights",WAR-MIRROR-HALF-W-LIGHTS,,true,
c5b96e42-4b5a-4e74-a47c-1fc3c731cc7b,InventoryItem,PRO_SUPPLIES,Wardrobe & Makeup,"Mirror, Rolling M/U",WAR-MIRROR-ROLLING-M-U,,true,
e0709cfe-7906-414e-8c71-b39599e4da8b,InventoryItem,PRO_SUPPLIES,Wardrobe & Makeup,Pop-Up Changing Stall,WAR-POP-UP-CHANGING-STALL,,true,
